"2020-01-03","53407813C","TENET ASSURANCE","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-07","53407990C","ASCERTAIN","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-07","53408023E","JIE YU FASHION,LEATHER & BEAUTY C0","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-07","53408030L","WOMEN ON TOP MEDIA","INFORMATION AND COMMUNICATIONS"
"2020-01-07","53408031J","STAR MUSICAL","INFORMATION AND COMMUNICATIONS"
"2020-01-07","53408034X","THE KREATIF BOX","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-07","53408035M","YEN CHIN DESIGN AND BUILD","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-07","53408035M","YEN CHIN DESIGN AND BUILD","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-07","53408039A","FINGRO","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-08","53408051X","WALLGAZERS","INFORMATION AND COMMUNICATIONS"
"2020-01-08","53408054E","GUSTO REALTY","INFORMATION AND COMMUNICATIONS"
"2020-01-08","53408066M","MANGROVE 3","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-08","53408070K","ALPYX","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"2020-01-08","53408070K","ALPYX","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
